0,11:50,7.9,1021.6,0.4,0.0,3.1,1.0,28.0,5.5,0.0,315.0,17.7,55,3 Jan,6.2,6.8,85,960
0,12:00,7.8,1021.6,0.4,0.0,2.7,0.7,37.0,5.6,0.0,342.0,17.7,55,3 Jan,6.1,6.7,86,880
0,12:10,7.8,1021.7,0.4,0.0,2.2,0.7,23.0,5.6,0.0,325.0,17.7,55,3 Jan,6.8,6.7,86,880
0,12:20,7.7,1021.9,0.4,0.0,2.7,0.5,18.0,5.5,0.0,307.0,17.7,54,3 Jan,6.7,6.6,86,880
0,12:30,7.6,1022.0,0.4,0.5,2.2,0.7,67.0,5.4,0.0,348.0,17.8,54,3 Jan,6.6,6.5,86,880
0,12:40,7.6,1022.2,0.4,0.5,2.7,0.6,62.0,5.4,0.0,328.0,17.7,53,3 Jan,6.6,6.5,86,880
0,12:50,7.6,1022.5,0.4,0.0,3.1,0.6,49.0,5.4,0.0,303.0,17.8,53,3 Jan,6.6,6.5,86,880
0,13:00,7.6,1022.7,0.4,0.0,3.1,0.7,53.0,5.4,0.0,329.0,17.8,53,3 Jan,6.6,6.5,86,880
0,13:10,7.5,1022.8,0.4,0.0,3.1,0.7,46.0,5.3,0.0,25.0,17.9,53,3 Jan,5.7,6.4,86,880
0,13:20,7.4,1023.0,0.4,0.5,3.1,0.7,63.0,5.4,0.0,324.0,18.0,53,3 Jan,6.4,6.4,87,800
0,13:30,7.4,1023.1,0.4,0.5,2.7,0.6,69.0,5.4,0.0,355.0,18.1,53,3 Jan,6.4,6.4,87,800
0,13:40,7.4,1023.3,0.4,0.5,2.7,0.8,67.0,5.2,0.0,317.0,18.1,53,3 Jan,6.3,6.4,86,880
0,13:50,7.4,1023.8,0.4,0.5,2.7,0.7,58.0,5.0,0.0,355.0,18.1,53,3 Jan,5.6,6.3,85,960
0,14:00,7.3,1024.2,0.4,0.5,2.2,0.7,79.0,4.8,0.0,309.0,18.2,53,3 Jan,6.1,6.1,84,1000
0,14:10,7.4,1024.2,0.4,0.6,4.0,0.7,139.0,4.5,0.0,342.0,18.2,53,3 Jan,6.2,6.1,82,1160
0,14:20,7.7,1024.3,0.4,0.5,3.1,0.9,100.0,4.5,0.0,326.0,18.3,53,3 Jan,5.8,6.2,80,1280
0,14:30,7.8,1024.4,0.4,0.5,1.3,0.3,74.0,4.2,0.0,325.0,18.3,53,3 Jan,6.5,6.2,78,1440
0,14:40,7.8,1024.6,0.4,0.5,1.8,0.4,69.0,4.0,0.0,20.0,18.3,53,3 Jan,6.5,6.1,77,1520
0,14:50,7.8,1024.7,0.4,0.0,2.2,0.5,53.0,3.8,0.0,313.0,18.3,53,3 Jan,6.5,6.0,76,1600
0,15:00,7.7,1024.9,0.4,0.0,3.1,1.2,39.0,3.7,0.0,314.0,18.4,52,3 Jan,6.3,5.9,76,1600
0,15:10,7.4,1025.3,0.4,0.0,2.7,1.0,25.0,3.3,0.0,325.0,18.4,52,3 Jan,5.2,5.6,75,1640
0,15:20,7.3,1025.6,0.4,0.0,3.1,0.9,21.0,3.2,0.0,59.0,18.5,52,3 Jan,5.1,5.5,75,1640
0,15:30,7.2,1025.7,0.4,0.0,2.7,0.9,18.0,3.1,0.0,321.0,18.6,52,3 Jan,5.7,5.4,75,1640
0,15:40,7.0,1026.0,0.4,0.0,3.1,0.7,14.0,3.1,0.0,317.0,18.8,53,3 Jan,5.5,5.3,76,1560
0,15:50,6.8,1026.3,0.4,0.0,2.7,0.6,11.0,3.1,0.0,311.0,18.9,53,3 Jan,5.3,5.1,77,1480
0,16:00,6.7,1026.7,0.4,0.0,1.3,0.7,5.0,3.0,0.0,315.0,19.1,53,3 Jan,5.2,5.1,77,1480
0,16:10,6.5,1026.9,0.4,0.0,0.0,0.0,0.0,2.9,0.0,319.0,19.2,52,3 Jan,5,4.9,78,1440
0,16:20,6.4,1027.2,0.4,0.0,1.3,0.5,0.0,3.0,0.0,298.0,19.2,52,3 Jan,4.9,4.9,79,1360
0,16:30,6.3,1027.3,0.4,0.0,1.8,0.7,0.0,2.9,0.0,304.0,19.2,52,3 Jan,4.8,4.8,79,1360
0,16:40,6.3,1027.7,0.4,0.0,1.3,0.6,0.0,3.1,0.0,309.0,19.2,52,3 Jan,4.8,4.9,80,1280
0,16:50,6.2,1027.8,0.4,0.0,1.3,0.3,0.0,3.0,0.0,310.0,19.2,52,3 Jan,4.7,4.8,80,1280
0,17:00,6.1,1028.0,0.4,0.0,2.2,0.6,0.0,3.1,0.0,302.0,19.2,52,3 Jan,4.6,4.8,81,1200
0,17:10,6.0,1028.1,0.4,0.0,0.0,0.0,0.0,3.0,0.0,303.0,19.1,52,3 Jan,4.5,4.7,81,1200
0,17:20,5.9,1028.3,0.4,0.0,0.0,0.0,0.0,3.1,0.0,300.0,18.9,52,3 Jan,4.4,4.6,82,1120
0,17:30,5.9,1028.6,0.4,0.0,0.0,0.0,0.0,3.1,0.0,311.0,18.9,52,3 Jan,4.4,4.6,82,1120
0,17:40,5.9,1028.9,0.4,0.0,0.0,0.0,0.0,3.1,0.0,291.0,18.9,52,3 Jan,4.4,4.6,82,1120
0,17:50,5.9,1029.0,0.4,0.0,0.0,0.0,0.0,3.2,0.0,296.0,19.1,52,3 Jan,4.4,4.7,83,1080
0,18:00,5.9,1029.1,0.4,0.0,0.0,0.0,0.0,3.2,0.0,299.0,19.2,52,3 Jan,4.4,4.7,83,1080
0,18:10,5.9,1029.4,0.4,0.0,0.0,0.0,0.0,3.2,0.0,292.0,19.3,55,3 Jan,4.4,4.7,83,1080
0,18:20,5.9,1029.5,0.4,0.0,0.0,0.0,0.0,3.1,0.0,296.0,19.5,54,3 Jan,4.4,4.6,82,1120
0,18:30,5.8,1029.7,0.4,0.0,0.0,0.0,0.0,3.1,0.0,296.0,19.5,53,3 Jan,4.3,4.6,83,1080
0,18:40,5.7,1029.6,0.4,0.0,0.0,0.0,0.0,3.0,0.0,296.0,19.6,53,3 Jan,4.2,4.5,83,1080
0,18:50,5.7,1029.8,0.4,0.0,0.0,0.0,0.0,3.0,0.0,285.0,19.6,53,3 Jan,4.2,4.5,83,1080
0,19:00,5.7,1030.0,0.4,0.0,0.0,0.0,0.0,3.0,0.0,304.0,19.5,53,3 Jan,4.2,4.5,83,1080
0,19:10,5.7,1030.2,0.4,0.0,0.0,0.0,0.0,3.0,0.0,299.0,19.6,53,3 Jan,4.2,4.5,83,1080
0,19:20,5.8,1030.4,0.4,0.0,0.0,0.0,0.0,3.1,0.0,274.0,19.6,53,3 Jan,4.3,4.6,83,1080
0,19:30,5.8,1030.6,0.4,0.0,0.0,0.0,0.0,3.1,0.0,289.0,19.6,53,3 Jan,4.3,4.6,83,1080
0,19:40,5.8,1030.8,0.4,0.0,2.2,0.3,0.0,3.1,0.0,264.0,19.7,52,3 Jan,4.3,4.6,83,1080
0,19:50,5.9,1030.7,0.4,0.0,1.8,0.4,0.0,3.2,0.0,294.0,19.8,52,3 Jan,4.4,4.7,83,1080
0,20:00,5.9,1030.9,0.4,0.0,1.8,0.6,0.0,3.2,0.0,301.0,19.9,52,3 Jan,4.4,4.7,83,1080
0,20:10,5.9,1031.1,0.4,0.0,2.2,0.4,0.0,3.2,0.0,286.0,20.0,52,3 Jan,4.4,4.7,83,1080
0,20:20,5.9,1031.1,0.4,0.0,1.3,0.4,0.0,3.1,0.0,285.0,20.0,52,3 Jan,4.4,4.6,82,1120
0,20:30,5.8,1031.3,0.4,0.0,1.3,0.4,0.0,3.1,0.0,284.0,20.1,52,3 Jan,4.3,4.6,83,1080
0,20:40,5.7,1031.4,0.4,0.0,0.9,0.0,0.0,3.0,0.0,286.0,20.2,51,3 Jan,4.2,4.5,83,1080
0,20:50,5.6,1031.2,0.4,0.0,1.3,0.1,0.0,2.9,0.0,296.0,20.2,51,3 Jan,4.1,4.4,83,1080
0,21:00,5.5,1031.3,0.4,0.0,1.3,0.5,0.0,2.8,0.0,270.0,20.3,51,3 Jan,4,4.3,83,1080
0,21:10,5.4,1031.5,0.4,0.0,1.3,0.0,0.0,2.7,0.0,271.0,20.3,51,3 Jan,3.9,4.2,83,1080
0,21:20,5.3,1031.6,0.4,0.0,1.3,0.3,0.0,2.8,0.0,279.0,20.4,51,3 Jan,3.8,4.2,84,1000
0,21:30,5.2,1031.6,0.4,0.0,1.8,0.5,0.0,2.7,0.0,308.0,20.4,51,3 Jan,3.6,4.1,84,1000
0,21:40,5.3,1031.7,0.4,0.0,2.2,0.4,0.0,2.8,0.0,304.0,20.4,51,3 Jan,3.8,4.2,84,1000
0,21:50,5.3,1031.8,0.4,0.0,1.8,0.6,0.0,2.8,0.0,265.0,20.4,51,3 Jan,3.8,4.2,84,1000
0,22:00,5.4,1031.7,0.4,0.0,1.3,0.5,0.0,2.7,0.0,320.0,20.4,51,3 Jan,3.9,4.2,83,1080
0,22:10,5.3,1031.6,0.4,0.0,1.3,0.5,0.0,2.6,0.0,311.0,20.4,50,3 Jan,3.7,4.1,83,1080
0,22:20,5.3,1031.8,0.4,0.0,1.8,0.1,0.0,2.6,0.0,281.0,20.4,50,3 Jan,3.7,4.1,83,1080
0,22:30,5.2,1031.7,0.4,0.0,1.3,0.2,0.0,2.5,0.0,267.0,20.6,50,3 Jan,3.6,4.0,83,1080
0,22:40,5.0,1032.0,0.4,0.0,0.0,0.0,0.0,2.5,0.0,267.0,20.6,50,3 Jan,3.4,3.9,84,1000
0,22:50,4.8,1032.4,0.4,0.0,1.3,0.5,0.0,2.5,0.0,292.0,20.6,50,3 Jan,3.2,3.8,85,920
0,23:00,4.8,1032.3,0.4,0.0,1.3,0.4,0.0,2.5,0.0,311.0,20.4,50,3 Jan,3.2,3.8,85,920
0,23:10,4.9,1032.3,0.4,0.0,2.2,0.7,0.0,2.8,0.0,318.0,20.4,50,3 Jan,3.4,4.0,86,840
0,23:20,5.0,1032.2,0.4,0.0,1.8,0.1,0.0,2.7,0.0,289.0,20.3,50,3 Jan,3.4,4.0,85,920
0,23:30,4.9,1032.3,0.4,0.0,0.0,0.0,0.0,2.6,0.0,279.0,20.1,50,3 Jan,3.3,3.9,85,920
0,23:40,4.7,1032.4,0.4,0.0,0.0,0.0,0.0,2.4,0.0,279.0,20.0,50,3 Jan,3.1,3.7,85,920
0,23:50,4.4,1032.5,0.4,0.0,1.3,0.4,0.0,2.4,0.0,254.0,19.9,50,3 Jan,2.8,3.5,87,800
